stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Southampton2024,ungrounded-names-1,837.1,4916,FAIL,1,2,names_grounded: 13/25 names located in raw_ocr,done,"NOT a defect -- the OCR lost the table and there are no figures to lose. Page 1 of Southampton2024_d0.pdf at 190dpi is the state form ""The Commonwealth Of Massachusetts / Office of the Secretary of The Commonwealth / Town Officers Elected / Town of Southampton"", certifying ""the following persons were elected to town offices at the annual town election held on May 21, 2024"", signed by Assistant Town Clerk Sabina C McCarthy. Its table is Office / Name / Term Expires and prints ""Town Moderator  Robert K Floyd  1 year / SelectBoard  Jon D Lumbra  3 years / Select Board  Lucinda A Palmer  3 years / Town Clerk  Lucille A Dalton  3 years / Almoner  Pamela A Kaniecki  4 years"". The record holds those names with votes null, which is the right reading of a winner-only certificate. This is a turnout candidate: winners known, figures not. Queued for OCR."
Ashburnham2023,ungrounded-figures-1,834.9,4834,FAIL,1,2,figures_grounded: 31/33 figures located in raw_ocr+pdftext,open,
WestBridgewater2021,ungrounded-figures-1,825.5,5544,FAIL,1,1,figures_grounded: 35/36 figures located in pdftext,open,
Chelmsford2025,impossible-arithmetic-1,824.5,27159,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY - One for two years: 4472 marks > 4471 ballots x 1 seats = 4471,open,
Dover2021,ungrounded-figures-1,824.3,4461,FAIL,1,3,figures_grounded: 21/48 figures located in raw_ocr,open,
Groveland2022,ungrounded-figures-1,823.4,5456,FAIL,1,1,figures_grounded: 43/47 figures located in markdown,open,
Rowley2023,ungrounded-figures-1,823.2,4902,FAIL,1,2,figures_grounded: 30/35 figures located in markdown,open,
MountWashington2023,ungrounded-names-1,820.4,133,FAIL,1,2,names_grounded: 27/28 names located in raw_ocr,done,"NOT a defect -- the reading is wrong, not the record. Page 2 of MountWashington2023_d0.pdf at 400dpi prints ""Treasurer - 1 Year / Lesliann Furcht 89 / Blank 5"". The record holds ""Lesliann Furcht"". The held OCR renders it ""Lestiann"" -- an li read as a ti. Page 1 prints ""94 of the Town's 134 registered voters cast their ballots"", and every contest on both pages totals 94. No correction."
Dalton2025,ungrounded-figures-1,817.3,5201,FAIL,1,1,figures_grounded: 32/43 figures located in raw_ocr+markdown,open,
OakBluffs2022,ungrounded-figures-1,815.8,4181,FAIL,1,2,figures_grounded: 20/21 figures located in markdown+pdftext,open,
Dover2025,ungrounded-figures-1,812.3,4504,FAIL,1,2,figures_grounded: 11/48 figures located in raw_ocr,open,
Dover2026,ungrounded-figures-1,812.3,4504,FAIL,1,2,figures_grounded: 13/42 figures located in raw_ocr,open,
Bolton2026,ungrounded-figures-1,812.2,4502,FAIL,1,2,figures_grounded: 31/32 figures located in raw_ocr+pdftext,open,
Dartmouth2023,impossible-arithmetic-1,810.5,23729,FAIL,2,2,marks_exceed_ballots: SELECT BOARD LOT #4: 2979 marks > 2976 ballots x 1 seats = 2976,open,
Hadley2025,ungrounded-figures-1,810.5,4017,FAIL,1,2,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Dover2023,ungrounded-figures-1,808.6,4380,FAIL,1,2,figures_grounded: 10/38 figures located in raw_ocr,open,
Shirley2021,ungrounded-figures-1,807.3,4334,FAIL,1,2,figures_grounded: 40/42 figures located in markdown+pdftext,open,
Charlemont2021,impossible-arithmetic-1,803.3,919,FAIL,2,2,marks_exceed_ballots: SELECT BOARD: 116 marks > 78 ballots x 1 seats = 78,open,
Deerfield2025,ungrounded-figures-1,800.0,4098,FAIL,1,2,figures_grounded: 25/27 figures located in raw_ocr,open,
Deerfield2026,ungrounded-names-1,800.0,4098,FAIL,1,2,names_grounded: 10/12 names located in raw_ocr,open,
Warren2023,ungrounded-figures-1,799.7,3698,FAIL,1,2,figures_grounded: 23/24 figures located in markdown,open,
Lee2021,ungrounded-names-1,796.9,4432,FAIL,1,1,names_grounded: 116/119 names located in raw_ocr,done,"TWO name transcriptions corrected (adjudications proposed) and one cleared. Read at 340dpi. MODERATOR prints ""SARAH WRIGHT 766 / *JANICE BRAIM 1 / *MARY VERDI 1 / *CHRIS BRITTAIN 2 / *EILEEN DAUGHERTY 1 / *SAM STIER 1 / BLANK/ALL OTHERS 218"" -- 990 ballots. CONSTABLE prints ""RICHARD BRITTAIN 619 / DENNIS FORSHEE 479 / WILLIAM BARTINI 409 / SANDRA COZZAGLIO 509"". The record holds BRITAIN with one T in both places; the page prints BRITTAIN. The third ungrounded name, ""EILEEN DAUGHERTY"", is correct in the record -- the OCR reads ""*ETILEEN DAUGHERTY"" with a speck between the E and the I, which is what the forename search could not match."
Marion2021,ungrounded-figures-1,794.7,4358,FAIL,1,1,figures_grounded: 26/27 figures located in markdown,open,
OakBluffs2026,ungrounded-names-1,793.5,4316,FAIL,1,1,names_grounded: 17/18 names located in raw_ocr,done,"name transcription corrected (adjudication proposed): page 2 of OakBluffs2026_d0.pdf at 340dpi prints ""PARKS COMMISSIONER / AMY KATHLYN BILLINGS 547 / BLANKS 86 / WRITE-INS 3"". The record holds ""AMY KATHLYNN BILLINGS"" with a doubled N. 547+86+3 = 636, and every other contest on the return closes on 636 or 636 x seats."
Warren2021,ungrounded-names-1,791.7,3479,FAIL,1,3,names_grounded: 33/34 names located in raw_ocr,done,"NOT a defect -- the reading is wrong, not the record. The return prints ""HOUSING AUTHORITY, 5 YEARS, VOTE FOR ONE / BLANKS 36 11 47 / MARGARET E. BERNARD 102 42 144 / MARYANNE POTRZUSKI 93 28 121 / WRITE INS / Christopher Mendrick 2 . 2 / TOTAL 233 81 314"", read at 340dpi. The record holds ""Maryanne Potrzuski"" 121. 47+144+121+2 = 314, so on this sheet the named write-in is a row in its own right and ""WRITE INS"" is a bare label with no figure -- a third write-in convention, distinct from Williamsburg's indented breakdown and Salem's additional row. No correction."
Plympton2022,ungrounded-figures-1,790.6,2388,FAIL,1,7,figures_grounded: 28/31 figures located in markdown,open,
WestBrookfield2025,ungrounded-names-1,780.6,3197,FAIL,1,3,names_grounded: 43/44 names located in raw_ocr,open,
WestBrookfield2026,ungrounded-figures-1,780.6,3197,FAIL,1,2,figures_grounded: 24/25 figures located in raw_ocr,open,
Cummington2021,impossible-arithmetic-1,778.5,692,FAIL,2,4,marks_exceed_ballots: Finance Committee two for three years: 155 marks > 76 ballots x 2 seats = 152,open,
WestNewbury2024,ungrounded-names-1,778.1,3822,FAIL,1,1,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""School Committee (3 years) / Emily Zeitsev 456"" The record holds 'Emily Zeitser' and the page prints 'Emily Zeitsev'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
WestNewbury2023,ungrounded-names-1,774.6,3719,FAIL,1,1,names_grounded: 12/13 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""School Committee / Chrstine M. Reading 302"" The record holds 'Christine M. Reading' and the page prints 'Chrstine M. Reading'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Millville2021,ungrounded-figures-1,774.4,2315,FAIL,1,6,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Ashby2023,ungrounded-figures-1,772.0,2486,FAIL,1,5,figures_grounded: 64/65 figures located in raw_ocr+pdftext,open,
Sheffield2026,ungrounded-figures-1,759.4,2717,FAIL,1,2,figures_grounded: 2/6 figures located in markdown,open,
Dunstable2021,ungrounded-names-1,755.7,2640,FAIL,1,3,names_grounded: 25/26 names located in markdown,done,"name transcription corrected (adjudication proposed): page 3 of Dunstable2021_d0.pdf rendered at 500dpi (the PDF is a scan with no text layer). The block reads ""Planning Board  Vote for One - Five Year Term"" and the candidate row ""Joseph J. Vlcek  349"". The record holds ""Joseph J. Vleek"". The page also prints its own summary, ""Total Votes Cast: 472 / Registered Voters: 2,637 / Voter Turnout: 18%"", and this contest sums 349 + All Others 0 + Blanks 123 to 472."
Russell2024,ungrounded-names-1,753.2,1319,FAIL,1,4,names_grounded: 12/13 names located in raw_ocr,done,"NOT a defect -- the reading is wrong, not the record. Page 1 of Russell2024_d0.pdf at 340dpi prints ""Moderator - 1 Year / J.Illtyd Fernandez-Sierra 32 / Blanks 1 / Total 33"". The record holds ""J. Illtyd Fernandez-Sierra"". The held OCR drops an l and reads ""Iltyd"". The page also states ""the whole number of names on said list to be 33"" and every contest totals 33. No correction."
Millville2022,ungrounded-figures-1,753.0,2357,FAIL,1,4,figures_grounded: 38/39 figures located in raw_ocr+pdftext,open,
Northfield2025,ungrounded-figures-1,752.1,2567,FAIL,1,2,figures_grounded: 39/41 figures located in raw_ocr+pdftext,open,
Millville2023,ungrounded-figures-1,751.1,2324,FAIL,1,4,figures_grounded: 68/70 figures located in markdown+pdftext,open,
Oakham2022,ungrounded-figures-1,747.9,1484,FAIL,1,2,figures_grounded: 21/22 figures located in pdftext,open,
Wenham2022,ungrounded-names-1,745.9,2965,FAIL,1,1,names_grounded: 17/18 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""WATER COMMISIONER / ERNEST C ASHELY 661"" The record holds 'Ernest C Ashley' and the page prints 'ERNEST C ASHELY'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Mashpee2022,impossible-arithmetic-1,743.2,12392,FAIL,2,2,marks_exceed_ballots: Moderator: 2184 marks > 1469 ballots x 1 seats = 1469,done,"done, ONE CORRECTION PROPOSED: READ the PDF text layer (sha256 1ac87ff86a2027a375b43934ab4fdf9601dcabd0d5a925c546f54eed1559a88d). Heading 'Annual Town Election Saturday, May 7, 2022 Official Results'; turnout row 'Total Turnout By Precinct 338 235 173 189 534 1469'. The Moderator block prints 'John Miller 243 179 143 139 386 1090 / Write-Ins 2 0 0 0 0 2 / Blanks 93 56 30 50 148 1092 / Total 338 235 173 189 534 2184'. Its precinct columns close on the turnout exactly (243+2+93=338, 179+0+56=235, 143+0+30=173, 139+0+50=189, 386+0+148=534) and those blanks sum to 377, not 1092 -- the printed 1092 is 1090+2, the row above, a formula pointing at the wrong row, and 2184 follows from it. Every other contest on the sheet closes on 1469 or 2938. The clerk's arithmetic, not ours; adjudicated to 377 with the printed figure recorded."
Haverhill2021,thin-years-1,737.2,48419,FAIL,3,3,office_count_consistent: 3 contests; this town's other years median 16,open,
Plympton2023,ungrounded-figures-1,733.2,2434,FAIL,1,2,figures_grounded: 31/35 figures located in markdown,open,
NewMarlborough2025,ungrounded-figures-1,726.2,1267,FAIL,1,2,figures_grounded: 11/19 figures located in raw_ocr+pdftext,open,
Plympton2024,ungrounded-names-1,725.7,2524,FAIL,1,1,names_grounded: 15/16 names located in pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Wendy Puljanowksi 16"" The record holds 'Wendy Puljanowkski' and the page prints 'Wendy Puljanowksi'. Checked again now against pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Russell2021,ungrounded-names-1,723.3,1241,FAIL,1,2,names_grounded: 15/16 names located in raw_ocr,done,"name transcription corrected (adjudication proposed): page 1 of Russell2021_d0.pdf at 340dpi prints ""Moderator - 1 Year / J.Illtyd Fernandez-Sierra 41 / Blanks 2 / Total 43"". The record holds ""Illityd Fernandez-Sierra"" -- an extra i, and the initial dropped. The page states ""the whole number of ballots to be 43"" and every contest totals 43. The 2024 return for the same man is spelt the same way and the record has it right there, which is what makes the 2021 spelling a transcription slip rather than the town changing its own spelling."
Arlington2025,impossible-arithmetic-1,719.0,32046,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE (Vote for 2): 10643 marks > 5316 ballots x 2 seats = 10632,open,
Webster2025,impossible-arithmetic-1,706.7,13738,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 673 marks > 336 ballots x 2 seats = 672,open,
Shutesbury2023,ungrounded-figures-1,706.1,1509,FAIL,1,5,figures_grounded: 23/27 figures located in pdftext,open,
Milton2026,impossible-arithmetic-1,702.8,22112,FAIL,2,3,marks_exceed_ballots: Planning Board: 11423 marks > 5711 ballots x 2 seats = 11422,open,
Chelmsford2023,impossible-arithmetic-1,701.1,26202,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 9164 marks > 3312 ballots x 2 seats = 6624,done,"done, ONE CORRECTION PROPOSED: READ the PDF text layer (sha256 bee532089b5df5aaa8316c319626df2b35c60d97c67790cf77ab74b2fb6969d3). Header 'Town of Chelmsford Election OFFICIAL Results of Local Election, April 4, 2023 ... Registered Voters: 26,292'. The document prints 'SCHOOL COMMITTEE - Two for three years' with FOUR rows -- MACKINNON 2262, KING II 2074, Write-ins 32, Blanks 2256 -- and a total row 6624; then, immediately after it, 'MODERATOR - One for three years / JON H. KURLAND ... 2446'. The record moved Kurland (2446) and Brian Latina (94) into School Committee, taking it to 9164 marks against 3312 x 2 = 6624. Separated, both close exactly: School Committee 6624 = 3312 x 2, Moderator 2446 + 94 + 13 + 759 = 3312. The Moderator record as it stands totals 3218 -- exactly the 94 that went missing with Latina. A fused race, caught only because the fusion happened to push the block past the ceiling; had the two been the same size it would have closed and stayed invisible."
Granville2021,ungrounded-figures-1,693.2,1161,FAIL,1,7,figures_grounded: 12/29 figures located in raw_ocr,open,
Hardwick2021,ungrounded-figures-1,690.8,1908,FAIL,1,1,figures_grounded: 0/27 figures located in raw_ocr,open,
