stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Boylston2023,impossible-arithmetic-1,538.5,4137,FAIL,2,2,marks_exceed_ballots: Town Clerk: 316 marks > 310 ballots x 1 seats = 310,open,
Agawam2023,thin-years-1,534.8,21907,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 3,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Agawam2023 and the corpus text (data/raw_ocr/Agawam2023.txt) is not in the clone. The record holds ONE contest, ""Mayor"" dated 2023-11-07, where the Agawam general also elects City Council and School Committee. A one-office record plus a preliminary heading is the shape a real preliminary would have. Cannot be settled without opening the document."
Lee2022,impossible-arithmetic-1,532.9,4517,FAIL,2,1,marks_exceed_ballots: SCH 3 YR: 2193 marks > 1092 ballots x 2 seats = 2184,open,
Sherborn2024,impossible-arithmetic-1,532.5,3332,FAIL,2,3,marks_exceed_ballots: Moderator: 810 marks > 808 ballots x 1 seats = 808,open,
Northfield2024,impossible-arithmetic-1,530.9,2488,FAIL,2,5,marks_exceed_ballots: Constable: 1821 marks > 452 ballots x 4 seats = 1808,open,
WestTisbury2026,impossible-arithmetic-1,527.3,2735,FAIL,2,4,marks_exceed_ballots: Board of Health: 705 marks > 698 ballots x 1 seats = 698,open,
Tolland2023,ungrounded-figures-1,524.5,392,FAIL,1,2,figures_grounded: 5/10 figures located in markdown,open,
Boxborough2025,impossible-arithmetic-1,523.2,4030,FAIL,2,1,marks_exceed_ballots: Board of Health: 776 marks > 739 ballots x 1 seats = 739,open,
Hadley2024,impossible-arithmetic-1,521.7,3958,FAIL,2,1,marks_exceed_ballots: LIBRARY TRUSTEE: 1268 marks > 1265 ballots x 1 seats = 1265,open,
Wareham2022,thin-years-1,521.1,17976,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 7,open,
Scituate2026,thin-years-1,515.5,16574,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,
Aquinnah2022,ungrounded-figures-1,512.5,411,FAIL,1,1,figures_grounded: 13/15 figures located in markdown,open,
Washington2023,ungrounded-figures-1,510.0,401,FAIL,1,1,figures_grounded: 17/18 figures located in markdown+pdftext,open,
Brookfield2021,impossible-arithmetic-1,508.1,2527,FAIL,2,3,marks_exceed_ballots: Cemetery Commissioner-3 Years: 307 marks > 305 ballots x 1 seats = 305,open,
Ludlow2022,thin-years-1,507.9,14845,FAIL,3,2,office_count_consistent: 9 contests; this town's other years median 21,open,
Southbridge2026,thin-years-1,507.4,14738,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 5,open,
Tolland2022,ungrounded-figures-1,505.5,384,FAIL,1,1,figures_grounded: 7/17 figures located in markdown,open,
Middlefield2024,ungrounded-figures-1,502.2,372,FAIL,1,1,figures_grounded: 13/22 figures located in markdown+pdftext,open,
Greenfield2023,thin-years-1,499.0,13054,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Raynham2026,thin-years-1,498.8,13016,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 9,open,
Abington2026,thin-years-1,498.3,12916,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Brookfield2022,impossible-arithmetic-1,497.2,2564,FAIL,2,2,marks_exceed_ballots: Public Library Trustee-3 Years: 853 marks > 400 ballots x 2 seats = 800,open,
Rockland2023,thin-years-1,496.9,12657,FAIL,3,2,office_count_consistent: 5 contests; this town's other years median 13,open,
Rockland2021,thin-years-1,496.5,12574,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 13,open,
Cheshire2022,impossible-arithmetic-1,495.6,2516,FAIL,2,2,marks_exceed_ballots: NBVRSD School Committee Member from Cheshire: 308 marks > 288 ballots x 1 seats = 288,open,
Ipswich2024,thin-years-1,494.5,12215,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 5,open,
Northborough2026,thin-years-1,493.9,12107,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 6,open,
Pelham2025,impossible-arithmetic-1,493.9,1043,FAIL,2,2,marks_exceed_ballots: CEMETERY COMMISSION (3 Years): 126 marks > 124 ballots x 1 seats = 124,open,
Abington2023,thin-years-1,492.8,11927,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 10,open,
Swampscott2021,thin-years-1,492.2,11820,FAIL,3,2,office_count_consistent: 7 contests; this town's other years median 15,open,
Oakham2021,impossible-arithmetic-1,492.1,1439,FAIL,2,6,marks_exceed_ballots: CONSTABLE: 511 marks > 255 ballots x 2 seats = 510,open,
WestTisbury2021,impossible-arithmetic-1,488.9,2682,FAIL,2,1,marks_exceed_ballots: Selectman: 98 marks > 97 ballots x 1 seats = 97,open,
Hawley2021,ungrounded-names-1,487.6,274,FAIL,1,2,names_grounded: 4/5 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Selectman/Board of Health - 3 years Robert MacLean"" The record holds 'Robert McLean' and the page prints 'Robert MacLean'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Wilbraham2021,thin-years-1,487.5,11042,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,
Northfield2022,impossible-arithmetic-1,484.6,2550,FAIL,2,1,marks_exceed_ballots: Board of Library Trustees: 218 marks > 108 ballots x 2 seats = 216,open,
Plympton2026,impossible-arithmetic-1,484.3,2539,FAIL,2,1,marks_exceed_ballots: BOARD OF HEALTH - 3 Years: 388 marks > 377 ballots x 1 seats = 377,open,
Northfield2023,impossible-arithmetic-1,479.8,2406,FAIL,2,1,marks_exceed_ballots: Board of Trustees of Veterans Memorials: 412 marks > 399 ballots x 1 seats = 399,open,
Carver2026,thin-years-1,479.3,9804,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 11,open,
Carver2023,thin-years-1,475.0,9201,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 11,open,
Athol2026,thin-years-1,474.8,9176,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,
Hull2022,thin-years-1,471.7,8772,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,
Lunenburg2021,thin-years-1,471.0,8686,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 15,open,
Norwell2023,thin-years-1,467.8,8292,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,
Southborough2021,thin-years-1,461.9,7608,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Millis2026,thin-years-1,458.4,7223,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,
NewAshford2023,ungrounded-figures-1,454.7,193,FAIL,1,2,figures_grounded: 2/6 figures located in markdown,open,
Hancock2024,impossible-arithmetic-1,449.0,580,FAIL,2,3,marks_exceed_ballots: SCHOOL COMMITTEE: 189 marks > 94 ballots x 2 seats = 188,open,
Monson2022,thin-years-1,448.2,6228,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Monson2021,thin-years-1,447.8,6193,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 8,open,
WestBridgewater2026,thin-years-1,445.6,5998,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 9,done,"no-change: news-sourced record. The markdown reads ""West Bridgewater, MA - Annual Town Election, Saturday April 11, 2026 (preliminary results)"", source WATD 95.9 FM. Annual election, figures reported as preliminary."
Oakham2024,impossible-arithmetic-1,443.9,1557,FAIL,2,1,"marks_exceed_ballots: Selectmen, 3 Years: 580 marks > 579 ballots x 1 seats = 579",open,
Mattapoisett2022,thin-years-1,441.5,5650,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 11,open,
Mattapoisett2021,thin-years-1,440.7,5577,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 11,open,
GreatBarrington2021,thin-years-1,434.6,5101,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,
Plainfield2025,impossible-arithmetic-1,434.3,545,FAIL,2,2,marks_exceed_ballots: MODERATOR: 80 marks > 79 ballots x 1 seats = 79,open,
Granby2022,thin-years-1,431.7,4887,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 10,open,
Lee2026,thin-years-1,430.2,4784,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Rochester2022,thin-years-1,429.2,4712,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
OakBluffs2024,thin-years-1,422.9,4294,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 15,open,
OakBluffs2023,thin-years-1,421.7,4221,FAIL,3,2,office_count_consistent: 6 contests; this town's other years median 15,open,
Edgartown2026,thin-years-1,421.4,4202,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,
Edgartown2023,thin-years-1,420.0,4116,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 13,open,
Hampden2023,thin-years-1,419.9,4109,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Hampden2021,thin-years-1,418.0,3995,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Chilmark2023,impossible-arithmetic-1,417.1,1118,FAIL,2,1,marks_exceed_ballots: Fence Viewer: 466 marks > 456 ballots x 1 seats = 456,open,
Lenox2024,thin-years-1,416.1,3885,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 7,open,
Royalston2021,impossible-arithmetic-1,408.4,1002,FAIL,2,1,marks_exceed_ballots: ASSESSOR - 3 YEARS: 224 marks > 121 ballots x 1 seats = 121,open,
Charlemont2024,impossible-arithmetic-1,405.2,962,FAIL,2,1,marks_exceed_ballots: Parks and Recreation Commissioner: 200 marks > 189 ballots x 1 seats = 189,open,
Wellfleet2026,thin-years-1,402.7,3189,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Monroe2026,ungrounded-figures-1,396.4,90,FAIL,1,2,figures_grounded: 8/9 figures located in pdftext,open,
Brimfield2022,thin-years-1,396.0,2885,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,
Hatfield2022,thin-years-1,391.1,2681,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,
Hatfield2021,thin-years-1,390.7,2668,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Monroe2022,ungrounded-figures-1,390.6,82,FAIL,1,2,figures_grounded: 8/11 figures located in pdftext,open,
Sheffield2021,thin-years-1,387.2,2531,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 4,open,
Cheshire2023,thin-years-1,385.9,2481,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,
Savoy2024,impossible-arithmetic-1,374.3,570,FAIL,2,2,marks_exceed_ballots: Planning Board exp 2028: 68 marks > 67 ballots x 1 seats = 67,open,
Florida2025,impossible-arithmetic-1,371.6,550,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE 3yr: 43 marks > 41 ballots x 1 seats = 41,open,
Stockbridge2022,thin-years-1,359.4,1662,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,
Leverett2021,thin-years-1,355.4,1565,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Phillipston2024,thin-years-1,348.6,1409,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 6,open,
Royalston2026,thin-years-1,334.9,1140,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Petersham2026,thin-years-1,333.5,1115,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,
Worthington2022,thin-years-1,327.6,1015,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Blandford2023,thin-years-1,327.1,1007,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 9,open,
Worthington2024,thin-years-1,326.9,1004,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,
Hancock2026,thin-years-1,295.5,603,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,
Heath2021,thin-years-1,290.8,557,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,
Washington2021,thin-years-1,275.1,424,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Aquinnah2021,thin-years-1,274.0,416,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 7,open,
Alford2026,thin-years-1,273.2,410,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,
Rowe2022,thin-years-1,260.4,324,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 13,open,
Palmer2025,no-text-held-1,210.6,10104,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,done,"done, no-change to the reading: READ the page (sha256 326b00accc0191823489be78224bd984a9b70e94f638325aabac7a864f0325bc, 1p, no text layer). Heading verbatim '10-Jun-25 | TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS'; foot 'Total # of Voters: 103 99 81 75 358', 'Percentage of Voters that Voted: 3.5%', 'True Copy Attest: Susan M. Coache June 11, 2025 / Palmer Town Clerk'. All four contests match the page: Councilor at Large 15+211+85+47 = 358; School Committee 200+275+237+4 = 716 = 358x2; Planning Board 194+168+165+182+7 = 716; District 4 Councilor 18+52+5 = 75, correctly scoped sub_town (the sheet prints X in Precincts 1-3 for that row). Queued for OCR. One adjudication proposed: ballots_cast null -> 358, the printed count."
Springfield2023,cannot-derive-1,203.2,115669,NOTE,0,2,document_self_identifies: document never prints 'Springfield'; identity rests on the citation alone,open,
Lowell2025,cannot-derive-1,193.8,75064,NOTE,0,2,document_self_identifies: document never prints 'Lowell'; identity rests on the citation alone,open,
NewBedford2025,cannot-derive-1,192.8,71671,NOTE,0,2,document_self_identifies: document never prints 'NewBedford'; identity rests on the citation alone,open,
Brockton2023,cannot-derive-1,190.8,65320,NOTE,0,2,document_self_identifies: document never prints 'Brockton'; identity rests on the citation alone,open,
Quincy2023,cannot-derive-1,190.4,64136,NOTE,0,2,document_self_identifies: document never prints 'Quincy'; identity rests on the citation alone,open,
Lynn2025,cannot-derive-1,189.9,62806,NOTE,0,2,document_self_identifies: document never prints 'Lynn'; identity rests on the citation alone,open,
EastBridgewater2025,no-text-held-1,184.2,11637,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,done,"done, no-change: READ the page (sha256 de067834f53feb06..., 2p, no text layer). Heading verbatim 'ANNUAL TOWN ELECTION / MAY 17, 2025' over columns ONE TWO THREE FOUR TOTAL; first block 'SELECT BOARD / KATHERINE MULLEN 54 67 76 65 262', then 'WRITE IN 0 0 0 0 0 / ALL OTHERS 0 0 0 0 0 / SUBTOTAL 45 59 62 58 224'. The right document, and the record is internally exact: all seven contests close on 305 x seats (305, 305, 610, 610, 305, 610, 305). Nothing is wrong here except that no reading exists; queued for OCR."
Haverhill2025,cannot-derive-1,183.9,47515,NOTE,0,2,document_self_identifies: document never prints 'Haverhill'; identity rests on the citation alone,open,
Framingham2025,cannot-derive-1,182.2,43863,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Framingham2023,cannot-derive-1,181.5,42602,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Framingham2021,cannot-derive-1,180.3,40179,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
