municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Wayland,2012,https://web.archive.org/web/20211122231213id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2012.pdf,atr,section,OK,389076,152
Wayland,2013,https://web.archive.org/web/20211122231056id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2013.pdf,atr,section,OK,461832,180
Wayland,2014,https://web.archive.org/web/20151030033042id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/AnnualReport2014.pdf,atr,section,OK,431432,164
Wayland,2015,https://web.archive.org/web/20211122231109id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2015.pdf,atr,section,OK,397274,178
Wayland,2016,https://web.archive.org/web/20211122231018id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2016.pdf,atr,section,OK,389496,162
Wayland,2017,https://web.archive.org/web/20211123155140id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/town_report_2017.pdf,atr,section,OK,424295,179
Wayland,2018,https://web.archive.org/web/20211122231120id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/pages/final_wayland_town_report_2018_for_web.pdf,atr,section,OK,409352,166
Wayland,2019,https://web.archive.org/web/20251107031510id_/https://www.wayland.ma.us/sites/g/files/vyhlif9231/f/uploads/final_wayland_town_report_2019_for_web.pdf,atr,section,OK,473328,194
Wayland,2020,https://web.archive.org/web/20211122231436id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/2020_annual_report_-_finance_committee.pdf,atr,section,OK,28449,14
Webster,2003,https://web.archive.org/web/20141222104851id_/http://www.webster-ma.gov:80/documents/report/Town%20Report%201-up%2003-31-14%20(website).pdf,atr,section,OK,371814,163
Wellesley,2006,https://web.archive.org/web/20060911012710id_/http://www.wellesleyma.gov:80/Pages/WellesleyMA_Clerk/2006%20Town%20Election%20Results.pdf,atr,section,OK,4398,5
Wellesley,2007,https://web.archive.org/web/20161230193946id_/http://www.wellesleyma.gov/pages/FOV1-0001FDAE/townreport2007/nrc07.pdf,atr,section,OK,64652,22
Wellesley,2009,https://web.archive.org/web/20161224201339id_/http://wellesleyma.gov/pages/FOV1-0001FDBB/2009%20town%20election%20results.pdf,atr,section,OK,5539,5
Wellesley,2010,https://wellesleyma.gov/DocumentCenter/View/7900/Morses-Pond-2010-Annual-Report-PDF,atr,section,OK,34835,10
Wellesley,2011,https://wellesleyma.gov/DocumentCenter/View/7901/Morses-Pond-2011-Annual-Report-PDF,atr,section,OK,40523,22
Wellesley,2012,https://wellesleyma.gov/DocumentCenter/View/7902/Morses-Pond-2012-Annual-Report-PDF,atr,section,OK,53341,28
Wellesley,2013,https://wellesleyma.gov/DocumentCenter/View/7903/Morses-Pond-2013-Annual-Report-PDF,atr,section,OK,64211,30
Wellesley,2014,https://wellesleyma.gov/DocumentCenter/View/7904/Morses-Pond-2014-Annual-Report-PDF,atr,section,OK,74116,33
Wellesley,2015,https://wellesleyma.gov/DocumentCenter/View/7905/Morses-Pond-2015-Annual-Report-PDF,atr,section,OK,73044,32
Wellesley,2016,https://wellesleyma.gov/DocumentCenter/View/7952/Morses-Pond-2016-Annual-Report-PDF,atr,section,OK,87076,39
Wellesley,2017,https://wellesleyma.gov/DocumentCenter/View/8843/Morses-Pond-2017-Annual-Report-PDF,atr,section,OK,92099,39
Wellesley,2018,https://wellesleyma.gov/DocumentCenter/View/13648/Morses-Pond-2018-Annual-Report-PDF,atr,section,OK,56929,27
Wellesley,2019,https://wellesleyma.gov/DocumentCenter/View/18752/Morses-Pond-annual-report-2019,atr,section,OK,67151,29
Wellesley,2020,https://wellesleyma.gov/DocumentCenter/View/24193/Morses-Pond-annual-report-2020-,atr,section,OK,66762,29
Wellfleet,2008,https://web.archive.org/web/20250420030529id_/https://www.wellfleet-ma.gov/sites/g/files/vyhlif16026/f/pages/2008_shellfish_advisory_committee_annual_report.pdf,atr,section,RETRY,508,2
Wellfleet,2010,https://wellfleet-ma.gov/DocumentCenter/View/5311/Annual-Town-Report-2010,atr,section,OK,305933,202
Wellfleet,2011,https://wellfleet-ma.gov/DocumentCenter/View/5312/Annual-Town-Report-2011,atr,section,OK,339219,112
Wellfleet,2012,https://wellfleet-ma.gov/DocumentCenter/View/5313/Annual-Town-Report-2012,atr,section,OK,318963,212
Wellfleet,2013,https://web.archive.org/web/20250208150930id_/https://www.wellfleet-ma.gov/sites/g/files/vyhlif16026/f/uploads/2013_annual_town_report.pdf,atr,section,OK,359849,236
Wellfleet,2014,https://web.archive.org/web/20161229162247id_/https://www.wellfleet-ma.gov/sites/wellfleetma/files/file/file/2014_annual_town_report_final.pdf,atr,section,OK,383427,272
Wellfleet,2015,https://wellfleet-ma.gov/DocumentCenter/View/5316/Annual-Town-Report-2015,atr,section,OK,285451,178
Wellfleet,2016,https://wellfleet-ma.gov/DocumentCenter/View/5317/Annual-Town-Report-2016,atr,section,OK,298178,230
Wellfleet,2017,https://wellfleet-ma.gov/DocumentCenter/View/5318/Annual-Town-Report-2017,atr,section,OK,300978,267
Wellfleet,2018,https://wellfleet-ma.gov/DocumentCenter/View/5319/Annual-Town-Report-2018,atr,section,OK,521665,308
Wellfleet,2019,https://web.archive.org/web/20250208155918id_/https://www.wellfleet-ma.gov/sites/g/files/vyhlif16026/f/uploads/2019_wellfleet_annual_town_report_-_final.pdf,atr,section,OK,375302,204
Wellfleet,2020,https://web.archive.org/web/20250216184058id_/https://www.wellfleet-ma.gov/sites/g/files/vyhlif16026/f/pages/2020_wsd_annual_report_long_version.pdf,atr,section,OK,10006,3
West Boylston,2009,https://web.archive.org/web/20170124185651id_/http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2009_annual_report-final.pdf,atr,section,OK,9645,3
West Boylston,2010,https://web.archive.org/web/20170124185256id_/http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2010_annualreport-final.pdf,atr,section,OK,3607,2
West Boylston,2011,http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2011_annual_report-final.pdf,atr,section,RETRY,0,0
West Boylston,2012,https://web.archive.org/web/20161228021028id_/http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2012_annual_report-final.pdf,atr,section,OK,5976,2
West Boylston,2013,https://web.archive.org/web/20170126002512id_/http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2013_annual_report-final.pdf,atr,section,OK,3591,1
West Boylston,2014,http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2014_annualreport-final.pdf,atr,section,RETRY,0,0
West Boylston,2015,http://www.westboylston-ma.gov/sites/westboylstonma/files/uploads/swat-fy2015_annualreport-final.pdf,atr,section,RETRY,0,0
West Boylston,2016,https://web.archive.org/web/20160312033705id_/http://www.westboylston-ma.gov/Pages/WBoylstonMA_Clerk/election%20results/3-1-2016unoffresults.pdf,atr,section,OK,3773,6
West Boylston,2019,https://www.westboylston-ma.gov/sites/g/files/vyhlif1421/f/pages/west_boylston_ma_-_year_1_ms4_annual_report_2018-2019.pdf,atr,section,OK,24618,15
West Boylston,2020,https://www.westboylston-ma.gov/sites/g/files/vyhlif1421/f/pages/west_boylston_ma_-_year_3_ms4_annual_report_-_2020-2021.pdf,atr,section,OK,28171,16
West Bridgewater,2015,https://web.archive.org/web/20170307185245id_/http://www.westbridgewaterma.org/document_center/Water/Annual%20Reports/2015%20CCR.pdf,atr,section,OK,18237,6
West Brookfield,2007,https://storage.googleapis.com/juniper-media-library/43/2023/10/2007%20Annual%20Town%20Report.PDF,atr,section,OK,225856,167
West Brookfield,2008,https://storage.googleapis.com/juniper-media-library/43/2023/10/2008%20Annual%20Town%20Report.PDF,atr,section,OK,157039,132
West Brookfield,2009,https://storage.googleapis.com/juniper-media-library/43/2023/10/2009%20Annual%20Town%20Report.PDF,atr,section,OK,226578,160
West Brookfield,2010,https://storage.googleapis.com/juniper-media-library/43/2023/10/2010%20Annual%20Town%20Report.pdf,atr,section,OK,227028,188
West Brookfield,2011,https://storage.googleapis.com/juniper-media-library/43/2023/10/2011%20Annual%20Town%20Report.pdf,atr,section,OK,213300,158
West Brookfield,2012,https://storage.googleapis.com/juniper-media-library/43/2023/10/2012%20Annual%20Town%20Report.pdf,atr,section,OK,199855,140
West Brookfield,2013,https://storage.googleapis.com/juniper-media-library/43/2023/10/2013%20Annual%20Town%20Report.pdf,atr,section,OK,187940,130
West Brookfield,2014,https://storage.googleapis.com/juniper-media-library/43/2023/10/2014%20Annual%20Town%20Report.pdf,atr,section,OK,210094,145
West Brookfield,2015,https://storage.googleapis.com/juniper-media-library/43/2023/10/2015%20Annual%20Town%20Report.pdf,atr,section,OK,205136,194
West Brookfield,2016,https://storage.googleapis.com/juniper-media-library/43/2023/10/2016%20Annual%20Town%20Report.pdf,atr,section,OK,177984,131
West Brookfield,2017,https://storage.googleapis.com/juniper-media-library/43/2023/10/2017%20Annual%20Town%20Report.pdf,atr,section,RETRY,105,106
West Brookfield,2018,https://storage.googleapis.com/juniper-media-library/43/2024/07/2018 Annual Town Report FINAL 19.05.11.pdf,atr,section,RETRY,0,0
West Newbury,2010,https://www.wnewbury.org/DocumentCenter/View/1648/2010-Election-Results,atr,section,OK,9907,11
West Newbury,2011,https://www.wnewbury.org/DocumentCenter/View/1649/2011-Election-Results,atr,section,OK,3048,3
West Newbury,2012,https://www.wnewbury.org/DocumentCenter/View/1650/2012-Election-Results,atr,section,OK,11875,12
West Newbury,2013,https://www.wnewbury.org/DocumentCenter/View/1651/2013-Election-Results,atr,section,OK,4224,4
West Newbury,2014,https://www.wnewbury.org/DocumentCenter/View/1652/2014-Election-Results,atr,section,OK,7953,10
West Newbury,2015,https://www.wnewbury.org/DocumentCenter/View/1653/2015-Election-Results,atr,section,OK,2916,3
West Newbury,2016,https://www.wnewbury.org/DocumentCenter/View/1657/2016-Election-Results,atr,section,OK,9741,13
West Newbury,2017,https://www.wnewbury.org/DocumentCenter/View/1654/2017-Election-Results,atr,section,OK,2047,3
West Newbury,2018,https://web.archive.org/web/20230803021618id_/https://www.wnewbury.org/sites/g/files/vyhlif1436/f/uploads/fy2018_town_report_final.pdf,atr,section,OK,200357,118
West Newbury,2019,https://www.wnewbury.org/DocumentCenter/View/1658/2019-Election-Results,atr,section,RETRY,1236,3
West Newbury,2020,https://www.wnewbury.org/DocumentCenter/View/1659/2020-Election-Results,atr,section,OK,4490,16
West Stockbridge,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/76abd716-e606-4494-86c3-aca298e4a32a/content,atr,section,OK,161195,88
West Tisbury,2005,https://web.archive.org/web/20140923040431id_/http://www.westtisbury-ma.gov/Documents/Selectmen-docs/Annual%20Report-2005.pdf,atr,section,OK,359305,216
West Tisbury,2006,https://web.archive.org/web/20150917232004id_/http://www.westtisbury-ma.gov/Documents/Selectmen-docs/Annual-Report-2006.pdf,atr,section,OK,362259,227
West Tisbury,2007,https://web.archive.org/web/20161228034011id_/http://www.westtisbury-ma.gov/Documents/Selectmen-docs/2007-Town-Election-Ballot-Results.pdf,atr,section,OK,3261,3
West Tisbury,2008,https://web.archive.org/web/20150917232258id_/http://www.westtisbury-ma.gov/Documents/Selectmen-docs/Annual-report-2008-WestTisburyTRFINAL.pdf,atr,section,OK,399501,261
West Tisbury,2009,https://web.archive.org/web/20150917232108id_/http://www.westtisbury-ma.gov/Documents/Selectmen-docs/Annual-Report-2009.pdf,atr,section,OK,382785,208
West Tisbury,2010,http://www.westtisbury-ma.gov/Documents/Selectmen-docs/Annual-Report-2010.pdf,atr,section,RETRY,0,0
West Tisbury,2011,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2011 West Tisbury Annual Town Report (PDF).pdf?t=202603170735030,atr,section,RETRY,0,0
West Tisbury,2012,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2012 West Tisbury Annual Town Report (PDF) (1).pdf?t=202603170735020,atr,section,RETRY,0,0
West Tisbury,2014,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2014 West Tisbury Annual Town Report (PDF).pdf?t=202603170732220,atr,section,RETRY,0,0
West Tisbury,2015,http://westtisbury-ma.gov/Documents/Selectmen-docs/2015-WT-Annual-Report.pdf,atr,section,RETRY,0,0
West Tisbury,2016,https://web.archive.org/web/20160617021207id_/http://www.westtisbury-ma.gov/Documents/Town-Clerk-docs/ATE2016BallotTally.pdf,atr,section,OK,2139,2
West Tisbury,2017,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2017 West Tisbury Annual Town Report (PDF).pdf?t=202603170732150,atr,section,RETRY,0,0
West Tisbury,2018,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2018 West Tisbury Annual Town Report (PDF).pdf?t=202603170732140,atr,section,RETRY,0,0
West Tisbury,2019,https://web.archive.org/web/20211122233648id_/https://www.westtisbury-ma.gov/sites/g/files/vyhlif4036/f/uploads/2019_annual_report.pdf,atr,section,OK,472754,244
West Tisbury,2020,https://westtisbury-ma.gov/government/select_board/Documents/Government/Select Board/Forms And Documents/Annual Town Reports/2020 West Tisbury Annual Town Report (PDF).pdf?t=202603170732110,atr,section,RETRY,0,0
Westborough,2000,https://web.archive.org/web/20171110030603id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2000_youth_annual_report.pdf,atr,section,OK,7698,3
Westborough,2001,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2001_youth_annual_report.pdf,atr,section,RETRY,0,0
Westborough,2002,https://web.archive.org/web/20171110030726id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2002_youth_annual_report.pdf,atr,section,OK,8482,3
Westborough,2003,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2003_youth_annual_report.pdf,atr,section,RETRY,0,0
Westborough,2004,https://web.archive.org/web/20171110030850id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2004_youth_annual_report.pdf,atr,section,OK,7356,3
Westborough,2005,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2005_youth_annual_report.pdf,atr,section,RETRY,0,0
Westborough,2006,https://web.archive.org/web/20171111013433id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2006_youth_annual_report.pdf,atr,section,OK,7655,3
Westborough,2007,https://web.archive.org/web/20171111013352id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2007_youth_annual_report.pdf,atr,section,OK,7501,3
Westborough,2008,https://web.archive.org/web/20171111013310id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2008_youth_annual_report.pdf,atr,section,OK,9943,6
Westborough,2009,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2009_youth_annual_report.pdf,atr,section,RETRY,0,0
Westborough,2010,https://web.archive.org/web/20171111013147id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2010_youth_annual_report.pdf,atr,section,OK,10955,6
Westborough,2011,https://web.archive.org/web/20150319035024id_/http://www.town.westborough.ma.us:80/public_documents/fv1-00010a3e/2011%20Annual%20Report.pdf,atr,section,OK,428756,280
Westborough,2012,https://web.archive.org/web/20171111013024id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2012_youth_annual_report.pdf,atr,section,OK,12316,4
Westborough,2013,https://web.archive.org/web/20171110213853id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2013_annual_town_report.pdf,atr,section,OK,476318,316
Westborough,2014,https://web.archive.org/web/20160420011204id_/http://town.westborough.ma.us/Public_Documents/WestboroughMA_TownReports/2014%20ATR.pdf,atr,section,OK,546529,304
Westborough,2015,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2015_youth_annual_report.pdf,atr,section,RETRY,0,0
Westborough,2016,https://web.archive.org/web/20171111012736id_/https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2016_youth_annual_report.pdf,atr,section,OK,13903,8
Westborough,2017,https://www.town.westborough.ma.us/sites/westboroughma/files/uploads/2017_annual_town_report.pdf,atr,section,RETRY,0,0
Westborough,2018,https://town.westborough.ma.us/DocumentCenter/View/513/2018-Annual-Town-Election-Results-PDF,atr,section,RETRY,1394,1
Westborough,2019,https://ma-westborough.civicplus.com/DocumentCenter/View/512/2019-Annual-Town-Election-Results-PDF,atr,section,RETRY,945,1
Westfield,2003,https://web.archive.org/web/20040507141730id_/http://www.cityofwestfield.org:80/pdfs/12+FY2003%20ANNUAL%20REPORT.pdf,atr,section,OK,38757,14
Westfield,2015,https://www.cityofwestfield.org/DocumentCenter/View/2947,atr,section,OK,10436,10
Westfield,2017,https://www.cityofwestfield.org/DocumentCenter/View/5588,atr,section,OK,9446,12
Westfield,2019,https://www.cityofwestfield.org/DocumentCenter/View/8633,atr,section,OK,9006,13
Westford,2002,https://www.westfordma.gov/DocumentCenter/View/1246,atr,section,OK,3637,2
Westford,2003,https://westfordma.gov/ImageRepository/Document?documentID=141,atr,section,OK,19184,1
Westford,2004,https://www.westfordma.gov/DocumentCenter/View/1242,atr,section,OK,3464,4
Westford,2005,https://westfordma.gov/ImageRepository/Document?documentID=137,atr,section,OK,3898,1
Westford,2006,https://westfordma.gov/ImageRepository/Document?documentID=136,atr,section,OK,91303,30
Westford,2007,https://web.archive.org/web/20141222135255id_/http://www.westfordma.gov:80/pages/government/towndepartments/WestfordMA_clerk/documents/TownReport/2007TownReport.pdf,atr,section,OK,504147,215
Westford,2008,https://web.archive.org/web/20151023205727id_/http://www.westfordma.gov/pages/government/towndepartments/WestfordMA_clerk/documents/TownReport/2008townreport.pdf,atr,section,OK,530030,244
