municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
East Longmeadow,town,2000,2000-04-11,total,,9188,2636,checked,precincts sum to both printed totals,text
East Longmeadow,town,2000,2000-04-11,precinct,1,2281,722,checked,,text
East Longmeadow,town,2000,2000-04-11,precinct,2,2164,578,checked,,text
East Longmeadow,town,2000,2000-04-11,precinct,3,2341,662,checked,,text
East Longmeadow,town,2000,2000-04-11,precinct,4,2402,674,checked,,text
Eastham,town,2000,2000-05-01,total,,3929,863,single,"a single undivided town, or no precinct detail printed",text
Easthampton,town,2000,,total,,,,no_election,the volume states no election was held this year,text
Easton,town,2000,2000-04-24,total,,13460,2460,checked,precincts sum to both printed totals,text
Easton,town,2000,2000-04-24,precinct,1,2424,441,checked,,text
Easton,town,2000,2000-04-24,precinct,2,524,297,checked,,text
Easton,town,2000,2000-04-24,precinct,3,1706,297,checked,,text
Easton,town,2000,2000-04-24,precinct,4,2079,262,checked,,text
Easton,town,2000,2000-04-24,precinct,5,2271,416,checked,,text
Easton,town,2000,2000-04-24,precinct,6,2354,415,checked,,text
Easton,town,2000,2000-04-24,precinct,7,2102,332,checked,,text
Edgartown,town,2000,2000-04-13,total,,2730,470,single,"a single undivided town, or no precinct detail printed",text
Egremont,town,2000,,total,,886,446,single,"a single undivided town, or no precinct detail printed",text
Erving,town,2000,2000-05-01,total,,913,487,single,"a single undivided town, or no precinct detail printed",text
Essex,town,2000,2000-05-08,total,,2469,423,single,"a single undivided town, or no precinct detail printed",text
Fairhaven,town,2000,2000-04-06,total,,9907,2587,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Fairhaven,town,2000,2000-04-06,precinct,1,1518,425,checked,,text
Fairhaven,town,2000,2000-04-06,precinct,2,1681,372,checked,,text
Fairhaven,town,2000,2000-04-06,precinct,3,1470,386,checked,,text
Fairhaven,town,2000,2000-04-06,precinct,4,1782,450,checked,,text
Fairhaven,town,2000,2000-04-06,precinct,5,1619,517,checked,,text
Fairhaven,town,2000,2000-04-06,precinct,6,1837,437,checked,,text
Falmouth,town,2000,2000-05-01,total,,24047,5405,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Falmouth,town,2000,2000-05-01,precinct,1,2971,864,checked,,text
Falmouth,town,2000,2000-05-01,precinct,2,2766,744,checked,,text
Falmouth,town,2000,2000-05-01,precinct,3,2834,689,checked,,text
Falmouth,town,2000,2000-05-01,precinct,4,2978,756,checked,,text
Falmouth,town,2000,2000-05-01,precinct,5,3493,774,checked,,text
Falmouth,town,2000,2000-05-01,precinct,6,3027,703,checked,,text
Falmouth,town,2000,2000-05-01,precinct,7,2898,435,checked,,text
Falmouth,town,2000,2000-05-01,precinct,8,3080,440,checked,,text
Florida,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,text
Florida,town,2000,2000-05-01,precinct,1,490,62,no_total,,text
Florida,town,2000,2000-05-01,precinct,2,2000,,no_total,,text
Florida,town,2000,2000-05-01,precinct,3,2239,416,no_total,,text
Florida,town,2000,2000-05-01,precinct,4,2896,495,no_total,,text
Florida,town,2000,2000-05-01,precinct,5,3,437,no_total,,text
Florida,town,2000,2000-05-01,precinct,6,4,470,no_total,,text
Florida,town,2000,2000-05-01,precinct,7,10088,1818,no_total,,text
Framingham,town,2000,2000-04-04,total,,40070,9945,checked,precincts sum to both printed totals,text
Framingham,town,2000,2000-04-04,precinct,1,2705,849,checked,,text
Framingham,town,2000,2000-04-04,precinct,2,2526,827,checked,,text
Framingham,town,2000,2000-04-04,precinct,3,2800,824,checked,,text
Framingham,town,2000,2000-04-04,precinct,4,2897,1020,checked,,text
Framingham,town,2000,2000-04-04,precinct,5,2700,816,checked,,text
Framingham,town,2000,2000-04-04,precinct,6,1449,472,checked,,text
Framingham,town,2000,2000-04-04,precinct,7,1205,298,checked,,text
Framingham,town,2000,2000-04-04,precinct,8,2230,633,checked,,text
Framingham,town,2000,2000-04-04,precinct,9,1546,441,checked,,text
Framingham,town,2000,2000-04-04,precinct,10,1168,199,checked,,text
Framingham,town,2000,2000-04-04,precinct,11,2428,498,checked,,text
Framingham,town,2000,2000-04-04,precinct,12,2664,260,checked,,text
Framingham,town,2000,2000-04-04,precinct,13,2787,942,checked,,text
Framingham,town,2000,2000-04-04,precinct,14,1779,353,checked,,text
Framingham,town,2000,2000-04-04,precinct,15,2347,541,checked,,text
Framingham,town,2000,2000-04-04,precinct,16,1791,160,checked,,text
Framingham,town,2000,2000-04-04,precinct,17,2213,484,checked,,text
Framingham,town,2000,2000-04-04,precinct,18,1406,172,checked,,text
Framingham,town,2000,2000-04-04,precinct,19,1429,156,checked,,text
Franklin,town,2000,,total,,,,no_election,the volume states no election was held this year,ocr
Freetown,town,2000,2000-04-03,total,,5300,1887,checked,precincts sum to both printed totals,ocr
Freetown,town,2000,2000-04-03,precinct,1,1763,489,checked,,ocr
Freetown,town,2000,2000-04-03,precinct,2,1654,622,checked,,ocr
Freetown,town,2000,2000-04-03,precinct,3,1883,776,checked,,ocr
Georgetown,town,2000,2000-05-08,total,,4569,692,mismatch,"precincts sum to 2353 registered, the printed total says 4569",ocr
Georgetown,town,2000,2000-05-08,precinct,1,2353,325,mismatch,,ocr
Gill cece,town,2000,2000-05-15,total,,987,91,single,"a single undivided town, or no precinct detail printed",ocr
Gosnold,town,2000,2000-05-22,total,,114,46,single,"a single undivided town, or no precinct detail printed",ocr
Grafton,town,2000,2000-05-01,total,,9993,1650,checked,precincts sum to both printed totals,ocr
Grafton,town,2000,2000-05-01,precinct,1,2057,303,checked,,ocr
Grafton,town,2000,2000-05-01,precinct,2,3100,488,checked,,ocr
Grafton,town,2000,2000-05-01,precinct,3,2506,468,checked,,ocr
Grafton,town,2000,2000-05-01,precinct,4,2330,391,checked,,ocr
Granby,town,2000,2000-05-15,total,,,,no_total,no TOTALS row was read,ocr
Granby,town,2000,2000-05-15,precinct,1,3580,979,no_total,,ocr
Granville,town,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Granville,town,2000,2000-04-10,precinct,1,986,348,no_total,,ocr
Great Barrington,town,2000,2000-05-08,total,,4458,1670,mismatch,"precincts sum to 3218 registered, the printed total says 4458",ocr
Great Barrington,town,2000,2000-05-08,precinct,1,1146,490,mismatch,,ocr
Great Barrington,town,2000,2000-05-08,precinct,2,950,284,mismatch,,ocr
Great Barrington,town,2000,2000-05-08,precinct,3,1122,447,mismatch,,ocr
Greenfield,town,2000,2000-06-13,total,,,,no_total,no TOTALS row was read,ocr
Greenfield,town,2000,2000-06-13,precinct,1,1141,353,no_total,,ocr
Greenfield,town,2000,2000-06-13,precinct,2,1426,446,no_total,,ocr
Greenfield,town,2000,2000-06-13,precinct,3,1100,274,no_total,,ocr
Greenfield,town,2000,2000-06-13,precinct,4,1244,368,no_total,,ocr
Hardwick,town,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Hardwick,town,2000,2000-04-10,precinct,1,1688,230,no_total,,ocr
Hingham,town,2000,2000-04-29,total,,14870,2739,mismatch,"precincts sum to 3393 registered, the printed total says 14870",ocr
Hingham,town,2000,2000-04-29,precinct,1,3393,514,mismatch,,ocr
Hinsdale,town,2000,2000-05-20,total,,1147,325,single,"a single undivided town, or no precinct detail printed",ocr
Holbrook,town,2000,2000-04-04,total,,6527,1224,mismatch,"precincts sum to 1659 registered, the printed total says 6527",ocr
Holbrook,town,2000,2000-04-04,precinct,1,1659,292,mismatch,,ocr
Holden,town,2000,2000-05-08,total,,10795,1812,mismatch,"precincts sum to 4505 registered, the printed total says 10795",ocr
Holden,town,2000,2000-05-08,precinct,1,2056,292,mismatch,,ocr
Holden,town,2000,2000-05-08,precinct,2,2449,474,mismatch,,ocr
Holland,town,2000,2000-06-12,total,,,,no_total,no TOTALS row was read,ocr
Holland,town,2000,2000-06-12,precinct,1,1379,436,no_total,,ocr
Holliston,town,2000,2000-05-23,total,,,,no_total,no TOTALS row was read,ocr
Holliston,town,2000,2000-05-23,precinct,1,2603,54,no_total,,ocr
Holliston,town,2000,2000-05-23,precinct,2,2066,120,no_total,,ocr
Holliston,town,2000,2000-05-23,precinct,3,8835,341,no_total,,ocr
Hopedale,town,2000,2000-04-11,total,,2900,465,single,"a single undivided town, or no precinct detail printed",ocr
Hopkinton,town,2000,2000-05-15,total,,7590,1725,mismatch,"precincts sum to 2438 registered, the printed total says 7590",ocr
Hopkinton,town,2000,2000-05-15,precinct,1,2438,540,mismatch,,ocr
Hubbardston,town,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Hubbardston,town,2000,2000-05-02,precinct,1,2305,342,no_total,,ocr
Hudson,town,2000,2000-05-08,total,,8266,901,mismatch,"precincts sum to 15008 registered, the printed total says 8266",ocr
Hudson,town,2000,2000-05-08,precinct,1,1570,249,mismatch,,ocr
Hudson,town,2000,2000-05-08,precinct,2,10471,1992,mismatch,,ocr
Hudson,town,2000,2000-05-08,precinct,3,2967,358,mismatch,,ocr
Huntington,town,2000,2000-05-20,total,,,,no_total,no TOTALS row was read,ocr
Huntington,town,2000,2000-05-20,precinct,1,1366,419,no_total,,ocr
Ipswich wee,town,2000,2000-04-11,total,,8707,2343,mismatch,"precincts sum to 2082 registered, the printed total says 8707",ocr
Ipswich wee,town,2000,2000-04-11,precinct,1,2082,684,mismatch,,ocr
Kingston,town,2000,2000-05-13,total,,7464,1487,single,"a single undivided town, or no precinct detail printed",ocr
Lakeville,town,2000,2000-04-03,total,,5659,1081,mismatch,"precincts sum to 2520 registered, the printed total says 5659",ocr
Lakeville,town,2000,2000-04-03,precinct,1,2520,528,mismatch,,ocr
Lancaster,town,2000,2000-05-08,total,,3580,1155,checked,precincts sum to both printed totals,ocr
Lancaster,town,2000,2000-05-08,precinct,1,1227,447,checked,,ocr
Lancaster,town,2000,2000-05-08,precinct,2,2353,708,checked,,ocr
Lee vices,town,2000,2000-05-15,total,,3784,1176,mismatch,"precincts sum to 553 registered, the printed total says 3784",ocr
Lee vices,town,2000,2000-05-15,precinct,1,553,122,mismatch,,ocr
Leicester,town,2000,2000-04-03,total,,6019,395,mismatch,"precincts sum to 1455 registered, the printed total says 6019",ocr
Leicester,town,2000,2000-04-03,precinct,1,1455,,mismatch,,ocr
Leverett,town,2000,2000-03-29,total,,1245,65,single,"a single undivided town, or no precinct detail printed",ocr
Lexington,town,2000,2000-03-13,total,,20871,2070,mismatch,"precincts sum to 6866 registered, the printed total says 20871",ocr
Lexington,town,2000,2000-03-13,precinct,1,1941,162,mismatch,,ocr
Lexington,town,2000,2000-03-13,precinct,2,2488,329,mismatch,,ocr
Lexington,town,2000,2000-03-13,precinct,3,2437,207,mismatch,,ocr
Leyden,town,2000,2000-05-20,total,,502,174,single,"a single undivided town, or no precinct detail printed",ocr
Lincoln,town,2000,2000-03-27,total,,3430,720,single,"a single undivided town, or no precinct detail printed",ocr
Longmeadow,town,2000,2000-05-06,total,,5105,1707,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Longmeadow,town,2000,2000-05-06,precinct,1,2383,817,checked,,text
Longmeadow,town,2000,2000-05-06,precinct,2,2722,890,checked,,text
Ludlow,town,2000,2000-03-27,total,,,,no_total,no TOTALS row was read,text
Ludlow,town,2000,2000-03-27,precinct,1,2365,482,no_total,,text
Ludlow,town,2000,2000-03-27,precinct,2,1988,462,no_total,,text
Ludlow,town,2000,2000-03-27,precinct,3,2478,593,no_total,,text
Ludlow,town,2000,2000-03-27,precinct,4,2529,588,no_total,,text
Ludlow,town,2000,2000-03-27,precinct,5,2530,601,no_total,,text
Ludlow,town,2000,2000-03-27,precinct,6,9360,2726,no_total,,text
Marion,town,2000,2000-04-28,total,,20,0,mismatch,"precincts sum to 3445 registered, the printed total says 20",text
Marion,town,2000,2000-04-28,precinct,1,3445,795,mismatch,,text
Mashpee,town,2000,2000-05-06,total,,8344,1417,checked,precincts sum to both printed totals,text
Mashpee,town,2000,2000-05-06,precinct,1,1882,278,checked,,text
Mashpee,town,2000,2000-05-06,precinct,2,2675,547,checked,,text
Mashpee,town,2000,2000-05-06,precinct,3,1762,251,checked,,text
Mashpee,town,2000,2000-05-06,precinct,4,2025,341,checked,,text
Mattapoisett,town,2000,2000-04-04,total,,4341,810,single,"a single undivided town, or no precinct detail printed",text
Maynard,town,2000,2000-05-01,total,,6899,1781,voted_only,people who voted sums; registered voters does not,text
Maynard,town,2000,2000-05-01,precinct,1,1563,452,voted_only,,text
Maynard,town,2000,2000-05-01,precinct,2,1648,463,voted_only,,text
Maynard,town,2000,2000-05-01,precinct,3,1998,480,voted_only,,text
Maynard,town,2000,2000-05-01,precinct,4,4,386,voted_only,,text
Medfield,town,2000,2000-03-30,total,,7363,265,checked,precincts sum to both printed totals,text
Medfield,town,2000,2000-03-30,precinct,1,1613,81,checked,,text
Medfield,town,2000,2000-03-30,precinct,2,2230,76,checked,,text
Medfield,town,2000,2000-03-30,precinct,3,1775,42,checked,,text
Medfield,town,2000,2000-03-30,precinct,4,1745,66,checked,,text
Medway,town,2000,2000-05-04,total,,7485,794,checked,precincts sum to both printed totals,text
Medway,town,2000,2000-05-04,precinct,1,2810,218,checked,,text
Medway,town,2000,2000-05-04,precinct,2,2341,262,checked,,text
Medway,town,2000,2000-05-04,precinct,3,2334,314,checked,,text
Mendon,town,2000,,total,,3452,1009,single,"a single undivided town, or no precinct detail printed",text
Merrimac,town,2000,,total,,3788,736,single,"a single undivided town, or no precinct detail printed",text
Methuen,town,2000,,total,,,,no_election,the volume states no election was held this year,text
Middleborough,town,2000,2000-04-20,total,,11476,1788,checked,precincts sum to both printed totals,text
Middleborough,town,2000,2000-04-20,precinct,1,2056,289,checked,,text
Middleborough,town,2000,2000-04-20,precinct,2,1661,295,checked,,text
Middleborough,town,2000,2000-04-20,precinct,3,2246,353,checked,,text
Middleborough,town,2000,2000-04-20,precinct,4,1614,285,checked,,text
Middleborough,town,2000,2000-04-20,precinct,5,2046,290,checked,,text
Middleborough,town,2000,2000-04-20,precinct,6,1853,276,checked,,text
Middlefield,town,2000,2000-05-06,total,,357,58,single,"a single undivided town, or no precinct detail printed",text
Middleton,town,2000,2000-05-15,total,,4008,769,single,"a single undivided town, or no precinct detail printed",text
Milford,town,2000,2000-04-03,total,,14421,3661,voted_only,people who voted sums; registered voters does not,text
Milford,town,2000,2000-04-03,precinct,1,1944,490,voted_only,,text
Milford,town,2000,2000-04-03,precinct,2,2315,588,voted_only,,text
Milford,town,2000,2000-04-03,precinct,3,1919,438,voted_only,,text
Milford,town,2000,2000-04-03,precinct,4,1843,572,voted_only,,text
Milford,town,2000,2000-04-03,precinct,5,2180,537,voted_only,,text
Milford,town,2000,2000-04-03,precinct,6,1977,535,voted_only,,text
Milford,town,2000,2000-04-03,precinct,7,7,501,voted_only,,text
Millbury,town,2000,2000-04-02,total,,7192,2310,mismatch,"precincts sum to 7392 registered, the printed total says 7192",text
Millbury,town,2000,2000-04-02,precinct,1,200,0,mismatch,,text
Millbury,town,2000,2000-04-02,precinct,2,1801,1801,mismatch,,text
Millbury,town,2000,2000-04-02,precinct,2,2113,714,mismatch,,text
Millbury,town,2000,2000-04-02,precinct,3,1668,564,mismatch,,text
Millbury,town,2000,2000-04-02,precinct,4,1610,487,mismatch,,text
Millis,town,2000,2000-05-01,total,,4810,942,mismatch,"precincts sum to 2338 registered, the printed total says 4810",ocr
Millis,town,2000,2000-05-01,precinct,1,2338,438,mismatch,,ocr
Millville,town,2000,2000-04-03,total,,1851,755,single,"a single undivided town, or no precinct detail printed",ocr
Monroe,town,2000,2000-05-01,total,,59,14,single,"a single undivided town, or no precinct detail printed",ocr
Monson,town,2000,2000-03-20,total,,4875,770,checked,precincts sum to both printed totals,ocr
Monson,town,2000,2000-03-20,precinct,1,2221,428,checked,,ocr
Monson,town,2000,2000-03-20,precinct,2,2654,342,checked,,ocr
Montague,town,2000,2000-05-15,total,,4734,673,mismatch,"precincts sum to 1005 registered, the printed total says 4734",ocr
Montague,town,2000,2000-05-15,precinct,1,1005,182,mismatch,,ocr
Monterey,town,2000,2000-05-06,total,,603,260,single,"a single undivided town, or no precinct detail printed",ocr
Montgomery,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Montgomery,town,2000,2000-05-01,precinct,1,537,59,no_total,,ocr
Mount Washington,town,2000,2000-05-09,total,,96,33,single,"a single undivided town, or no precinct detail printed",ocr
Nahant,town,2000,2000-04-29,total,,2470,1505,single,"a single undivided town, or no precinct detail printed",ocr
Nantucket,town,2000,2000-04-04,total,,,,no_total,no TOTALS row was read,ocr
Nantucket,town,2000,2000-04-04,precinct,1,2621,7,no_total,,ocr
Natick,town,2000,2000-03-28,total,,20086,1768,mismatch,"precincts sum to 268 registered, the printed total says 20086",ocr
Natick,town,2000,2000-03-28,precinct,1,45,1,mismatch,,ocr
Natick,town,2000,2000-03-28,precinct,2,219,,mismatch,,ocr
Natick,town,2000,2000-03-28,precinct,3,4,,mismatch,,ocr
New Braintree,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
New Braintree,town,2000,2000-05-01,precinct,1,562,225,no_total,,ocr
New Marlborough,town,2000,2000-06-26,total,,,,no_total,no TOTALS row was read,ocr
New Marlborough,town,2000,2000-06-26,precinct,1,1016,484,no_total,,ocr
New Salem,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
New Salem,town,2000,2000-05-01,precinct,1,588,142,no_total,,ocr
Newbury,town,2000,2000-05-09,total,,4491,718,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Newbury,town,2000,2000-05-09,precinct,1,2680,404,checked,,ocr
Newbury,town,2000,2000-05-09,precinct,2,1811,314,checked,,ocr
Norfolk,town,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Norfolk,town,2000,2000-05-02,precinct,1,1041,317,no_total,,ocr
