municipality,year,date,level,precinct,registered,voted,status,note,read_by
Fairhaven,2008,2008-04-07,precinct,2,1857,293,checked,,text
Fairhaven,2008,2008-04-07,precinct,3,1604,222,checked,,text
Fairhaven,2008,2008-04-07,precinct,4,1722,293,checked,,text
Fairhaven,2008,2008-04-07,precinct,5,1743,329,checked,,text
Fairhaven,2008,2008-04-07,precinct,6,1839,286,checked,,text
Falmouth,2008,2008-05-20,total,,25185,8531,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Falmouth,2008,2008-05-20,precinct,1,2771,1184,checked,,text
Falmouth,2008,2008-05-20,precinct,2,2647,949,checked,,text
Falmouth,2008,2008-05-20,precinct,3,2793,968,checked,,text
Falmouth,2008,2008-05-20,precinct,4,2767,932,checked,,text
Falmouth,2008,2008-05-20,precinct,5,3016,1124,checked,,text
Falmouth,2008,2008-05-20,precinct,6,2883,986,checked,,text
Falmouth,2008,2008-05-20,precinct,7,2648,726,checked,,text
Falmouth,2008,2008-05-20,precinct,8,2923,853,checked,,text
Falmouth,2008,2008-05-20,precinct,9,2737,809,checked,,text
Florida,2008,2008-05-05,total,,,,no_total,no TOTALS row was read,text
Florida,2008,2008-05-05,precinct,1,535,62,no_total,,text
Foxborough,2008,2008-05-05,total,,10299,2564,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Foxborough,2008,2008-05-05,precinct,1,1887,354,checked,,text
Foxborough,2008,2008-05-05,precinct,2,2077,482,checked,,text
Foxborough,2008,2008-05-05,precinct,3,2156,612,checked,,text
Foxborough,2008,2008-05-05,precinct,4,2119,579,checked,,text
Foxborough,2008,2008-05-05,precinct,5,2060,537,checked,,text
Framingham,2008,2008-04-01,total,,34911,5700,checked,precincts sum to both printed totals,text
Framingham,2008,2008-04-01,precinct,1,2566,574,checked,,text
Framingham,2008,2008-04-01,precinct,2,2633,541,checked,,text
Framingham,2008,2008-04-01,precinct,3,2258,365,checked,,text
Framingham,2008,2008-04-01,precinct,4,2617,525,checked,,text
Framingham,2008,2008-04-01,precinct,5,2505,457,checked,,text
Framingham,2008,2008-04-01,precinct,6,2414,412,checked,,text
Framingham,2008,2008-04-01,precinct,7,2332,409,checked,,text
Framingham,2008,2008-04-01,precinct,8,2225,390,checked,,text
Framingham,2008,2008-04-01,precinct,9,1731,208,checked,,text
Framingham,2008,2008-04-01,precinct,10,1696,99,checked,,text
Framingham,2008,2008-04-01,precinct,11,2759,647,checked,,text
Framingham,2008,2008-04-01,precinct,12,1542,222,checked,,text
Framingham,2008,2008-04-01,precinct,13,1708,243,checked,,text
Framingham,2008,2008-04-01,precinct,14,1330,130,checked,,text
Framingham,2008,2008-04-01,precinct,15,1576,251,checked,,text
Framingham,2008,2008-04-01,precinct,16,772,77,checked,,text
Framingham,2008,2008-04-01,precinct,17,979,37,checked,,text
Framingham,2008,2008-04-01,precinct,18,1268,113,checked,,text
Franklin,2008,,total,,,,no_election,the volume states no election was held this year,text
Freetown,2008,2008-04-07,total,,5577,1243,reg_only,registered voters sum; people who voted does not,text
Freetown,2008,2008-04-07,precinct,1,1890,487,reg_only,,text
Freetown,2008,2008-04-07,precinct,2,1800,407,reg_only,,text
Freetown,2008,2008-04-07,precinct,3,1887,348,reg_only,,text
Georgetown,2008,2008-05-12,total,,5537,1347,checked,precincts sum to both printed totals,text
Georgetown,2008,2008-05-12,precinct,1,2815,639,checked,,text
Georgetown,2008,2008-05-12,precinct,2,2722,708,checked,,text
Gill,2008,2008-05-19,total,,1063,55,single,"a single undivided town, or no precinct detail printed",text
Goshen,2008,2008-05-03,total,,684,48,single,"a single undivided town, or no precinct detail printed",text
Gosnold,2008,2008-05-19,total,,128,59,single,"a single undivided town, or no precinct detail printed",text
Grafton,2008,2008-05-05,total,,11184,2693,checked,precincts sum to both printed totals,text
Grafton,2008,2008-05-05,precinct,1,2536,488,checked,,text
Grafton,2008,2008-05-05,precinct,2,3193,812,checked,,text
Grafton,2008,2008-05-05,precinct,3,2708,843,checked,,text
Grafton,2008,2008-05-05,precinct,4,2747,550,checked,,text
Granby,2008,2008-05-19,total,,4330,465,single,"a single undivided town, or no precinct detail printed",text
Granville,2008,2008-04-14,total,,1092,147,single,"a single undivided town, or no precinct detail printed",text
Great Barrington,2008,2008-05-19,total,,4471,837,checked,precincts sum to both printed totals,text
Great Barrington,2008,2008-05-19,precinct,1,1241,238,checked,,text
Great Barrington,2008,2008-05-19,precinct,B,1180,189,checked,,text
Great Barrington,2008,2008-05-19,precinct,C,891,164,checked,,text
Great Barrington,2008,2008-05-19,precinct,D,1159,246,checked,,text
Greenfield,2008,2008-06-10,total,,11099,2235,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Greenfield,2008,2008-06-10,precinct,1,1271,242,checked,,text
Greenfield,2008,2008-06-10,precinct,2,1490,342,checked,,text
Greenfield,2008,2008-06-10,precinct,3,1163,223,checked,,text
Greenfield,2008,2008-06-10,precinct,4,1265,329,checked,,text
Greenfield,2008,2008-06-10,precinct,5,1291,366,checked,,text
Greenfield,2008,2008-06-10,precinct,6,1226,215,checked,,text
Greenfield,2008,2008-06-10,precinct,7,1190,176,checked,,text
Greenfield,2008,2008-06-10,precinct,8,1159,117,checked,,text
Greenfield,2008,2008-06-10,precinct,9,1044,225,checked,,text
Hampden,2008,2008-05-05,total,,,,no_total,no TOTALS row was read,text
Hampden,2008,2008-05-05,precinct,1,3653,131,no_total,,text
Hatfield,2008,2008-05-20,total,,2502,725,single,"a single undivided town, or no precinct detail printed",text
Hawley,2008,2008-05-05,total,,205,23,single,"a single undivided town, or no precinct detail printed",text
Heath,2008,2008-05-09,total,,517,66,single,"a single undivided town, or no precinct detail printed",text
Hingham,2008,2008-05-03,total,,15245,2467,checked,precincts sum to both printed totals,text
Hingham,2008,2008-05-03,precinct,1,2217,439,checked,,text
Hingham,2008,2008-05-03,precinct,2,2459,362,checked,,text
Hingham,2008,2008-05-03,precinct,3,2518,450,checked,,text
Hingham,2008,2008-05-03,precinct,4,2459,356,checked,,text
Hingham,2008,2008-05-03,precinct,5,2313,401,checked,,text
Hingham,2008,2008-05-03,precinct,6,3279,459,checked,,text
Hinsdale,2008,2008-05-24,total,,1362,228,single,"a single undivided town, or no precinct detail printed",text
Holbrook,2008,2008-04-01,total,,6521,2666,checked,precincts sum to both printed totals,text
Holbrook,2008,2008-04-01,precinct,1,1595,633,checked,,text
Holbrook,2008,2008-04-01,precinct,2,1713,706,checked,,text
Holbrook,2008,2008-04-01,precinct,3,1678,679,checked,,text
Holbrook,2008,2008-04-01,precinct,4,1535,648,checked,,text
Holden,2008,2008-05-12,total,,12070,760,checked,precincts sum to both printed totals,text
Holden,2008,2008-05-12,precinct,1,2262,128,checked,,text
Holden,2008,2008-05-12,precinct,2,2626,161,checked,,text
Holden,2008,2008-05-12,precinct,3,2409,194,checked,,text
Holden,2008,2008-05-12,precinct,4,2476,144,checked,,text
Holden,2008,2008-05-12,precinct,5,2297,133,checked,,text
Holland,2008,2008-06-09,total,,1570,163,single,"a single undivided town, or no precinct detail printed",text
Holliston,2008,2008-05-20,total,,9597,2813,voted_only,people who voted sums; registered voters does not,text
Holliston,2008,2008-05-20,precinct,1,2553,761,voted_only,,text
Holliston,2008,2008-05-20,precinct,2,2457,761,voted_only,,text
Holliston,2008,2008-05-20,precinct,3,2286,640,voted_only,,text
Holliston,2008,2008-05-20,precinct,4,2286,651,voted_only,,text
Hopedale,2008,2008-05-02,total,,3817,189,single,"a single undivided town, or no precinct detail printed",text
Hopkinton,2008,2008-05-19,total,,8963,3064,checked,precincts sum to both printed totals,text
Hopkinton,2008,2008-05-19,precinct,1,2188,844,checked,,text
Hopkinton,2008,2008-05-19,precinct,2,2363,784,checked,,text
Hopkinton,2008,2008-05-19,precinct,3,2328,745,checked,,text
Hopkinton,2008,2008-05-19,precinct,4,2084,691,checked,,text
Hubbardston,2008,2008-05-06,total,,2916,719,single,"a single undivided town, or no precinct detail printed",text
Hudson,2008,2008-05-12,total,,10806,394,checked,precincts sum to both printed totals,text
Hudson,2008,2008-05-12,precinct,1,1694,63,checked,,text
Hudson,2008,2008-05-12,precinct,2,1425,48,checked,,text
Hudson,2008,2008-05-12,precinct,3,1599,72,checked,,text
Hudson,2008,2008-05-12,precinct,4,1794,62,checked,,text
Hudson,2008,2008-05-12,precinct,5,1809,68,checked,,text
Hudson,2008,2008-05-12,precinct,6,1175,39,checked,,text
Hudson,2008,2008-05-12,precinct,7,1310,42,checked,,text
Hull,2008,2008-05-19,total,,7619,2108,checked,precincts sum to both printed totals,text
Hull,2008,2008-05-19,precinct,1,2537,799,checked,,text
Hull,2008,2008-05-19,precinct,2,2220,603,checked,,text
Hull,2008,2008-05-19,precinct,3,2862,706,checked,,text
Huntington,2008,2008-05-17,total,,1333,64,single,"a single undivided town, or no precinct detail printed",text
Ipswich,2008,2008-05-20,total,,9804,5140,checked,precincts sum to both printed totals,text
Ipswich,2008,2008-05-20,precinct,1,2226,1258,checked,,text
Ipswich,2008,2008-05-20,precinct,2,2597,1421,checked,,text
Ipswich,2008,2008-05-20,precinct,3,2506,1217,checked,,text
Ipswich,2008,2008-05-20,precinct,4,2475,1244,checked,,text
Kingston,2008,2008-04-26,total,,8387,1273,checked,precincts sum to both printed totals,text
Kingston,2008,2008-04-26,precinct,1,2070,326,checked,,text
Kingston,2008,2008-04-26,precinct,2,2189,295,checked,,text
Kingston,2008,2008-04-26,precinct,3,2040,363,checked,,text
Kingston,2008,2008-04-26,precinct,4,2088,289,checked,,text
Lakeville,2008,2008-04-07,total,,6617,1098,checked,precincts sum to both printed totals,text
Lakeville,2008,2008-04-07,precinct,1,2132,292,checked,,text
Lakeville,2008,2008-04-07,precinct,2,2213,424,checked,,text
Lakeville,2008,2008-04-07,precinct,3,2272,382,checked,,text
Lancaster,2008,2008-05-12,total,,4456,426,checked,precincts sum to both printed totals,text
Lancaster,2008,2008-05-12,precinct,1,1742,173,checked,,text
Lancaster,2008,2008-05-12,precinct,2,2714,253,checked,,text
Lanesborough,2008,2008-05-20,total,,2095,489,single,"a single undivided town, or no precinct detail printed",text
Lee,2008,2008-05-12,total,,3768,375,checked,precincts sum to both printed totals,text
Lee,2008,2008-05-12,precinct,1,606,45,checked,,text
Lee,2008,2008-05-12,precinct,2,642,92,checked,,text
Lee,2008,2008-05-12,precinct,3,597,58,checked,,text
Lee,2008,2008-05-12,precinct,4,754,73,checked,,text
Lee,2008,2008-05-12,precinct,5,561,57,checked,,text
Lee,2008,2008-05-12,precinct,6,608,50,checked,,text
Leicester,2008,2008-04-07,total,,6573,2232,checked,precincts sum to both printed totals,text
Leicester,2008,2008-04-07,precinct,1,1679,580,checked,,text
Leicester,2008,2008-04-07,precinct,2,1543,484,checked,,text
Leicester,2008,2008-04-07,precinct,3,1678,542,checked,,text
Leicester,2008,2008-04-07,precinct,4,1673,626,checked,,text
Lenox,2008,2008-05-05,total,,3539,795,single,"a single undivided town, or no precinct detail printed",text
Leverett,2008,2008-04-26,total,,1868,175,single,"a single undivided town, or no precinct detail printed",text
Lexington,2008,2008-03-03,total,,20466,2188,checked,precincts sum to both printed totals,text
Lexington,2008,2008-03-03,precinct,1,2071,178,checked,,text
Lexington,2008,2008-03-03,precinct,2,2398,317,checked,,text
Lexington,2008,2008-03-03,precinct,3,2190,314,checked,,text
Lexington,2008,2008-03-03,precinct,4,2368,350,checked,,text
Lexington,2008,2008-03-03,precinct,5,2287,212,checked,,text
Lexington,2008,2008-03-03,precinct,6,2359,253,checked,,text
Lexington,2008,2008-03-03,precinct,7,2354,177,checked,,text
Lexington,2008,2008-03-03,precinct,8,2241,186,checked,,text
Lexington,2008,2008-03-03,precinct,9,2198,201,checked,,text
Leyden,2008,2008-05-17,total,,,,no_total,no TOTALS row was read,text
Leyden,2008,2008-05-17,precinct,1,553,89,no_total,,text
Lincoln,2008,2008-03-31,total,,,,no_total,no TOTALS row was read,text
Lincoln,2008,2008-03-31,precinct,1,2019,209,no_total,,text
Lincoln,2008,2008-03-31,precinct,2,1890,143,no_total,,text
Lincoln,2008,2008-03-31,precinct,3,3,350,no_total,,text
Lincoln,2008,2008-03-31,precinct,4,4259,352,no_total,,text
Littleton,2008,2008-05-10,total,,5777,1352,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Littleton,2008,2008-05-10,precinct,1,2049,486,checked,,text
Littleton,2008,2008-05-10,precinct,2,1969,404,checked,,text
Littleton,2008,2008-05-10,precinct,3,1759,462,checked,,text
Longmeadow,2008,2008-06-10,total,,11396,1576,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Longmeadow,2008,2008-06-10,precinct,1,2315,356,checked,,text
Longmeadow,2008,2008-06-10,precinct,B,2194,334,checked,,text
Longmeadow,2008,2008-06-10,precinct,C,2181,250,checked,,text
Longmeadow,2008,2008-06-10,precinct,D,2356,366,checked,,text
Longmeadow,2008,2008-06-10,precinct,E,2350,270,checked,,text
Ludlow,2008,2008-03-24,total,,13308,4176,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Ludlow,2008,2008-03-24,precinct,1,2275,644,checked,,text
Ludlow,2008,2008-03-24,precinct,2,1962,568,checked,,text
Ludlow,2008,2008-03-24,precinct,3,2786,896,checked,,text
Ludlow,2008,2008-03-24,precinct,4,2348,770,checked,,text
Ludlow,2008,2008-03-24,precinct,5,1246,394,checked,,text
Ludlow,2008,2008-03-24,precinct,6,2691,904,checked,,text
Lunenburg,2008,2008-05-17,total,,6928,269,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Lunenburg,2008,2008-05-17,precinct,1,1804,66,checked,,text
Lunenburg,2008,2008-05-17,precinct,B,1632,64,checked,,text
Lunenburg,2008,2008-05-17,precinct,C,1806,67,checked,,text
Lunenburg,2008,2008-05-17,precinct,D,1686,72,checked,,text
Lynnfield,2008,2008-04-14,total,,8637,1261,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Lynnfield,2008,2008-04-14,precinct,1,2208,317,checked,,text
Lynnfield,2008,2008-04-14,precinct,2,2239,310,checked,,text
Lynnfield,2008,2008-04-14,precinct,3,1914,268,checked,,text
Lynnfield,2008,2008-04-14,precinct,4,2276,366,checked,,text
Mansfield,2008,2008-05-13,total,,11725,2450,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Mansfield,2008,2008-05-13,precinct,1,2142,459,checked,,text
Mansfield,2008,2008-05-13,precinct,2,2127,480,checked,,text
Mansfield,2008,2008-05-13,precinct,3,1974,472,checked,,text
Mansfield,2008,2008-05-13,precinct,4,1909,330,checked,,text
Mansfield,2008,2008-05-13,precinct,5,1745,348,checked,,text
Mansfield,2008,2008-05-13,precinct,6,1828,361,checked,,text
Marblehead,2008,2008-05-12,total,,15002,1210,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Marblehead,2008,2008-05-12,precinct,1,2270,206,checked,,text
Marblehead,2008,2008-05-12,precinct,2,2077,138,checked,,text
Marblehead,2008,2008-05-12,precinct,3,1970,160,checked,,text
Marblehead,2008,2008-05-12,precinct,4,2200,170,checked,,text
Marblehead,2008,2008-05-12,precinct,5,2123,134,checked,,text
Marblehead,2008,2008-05-12,precinct,6,2193,221,checked,,text
Marblehead,2008,2008-05-12,precinct,7,2169,181,checked,,text
Marion,2008,2008-05-23,total,,3631,1173,single,"a single undivided town, or no precinct detail printed",text
Marshfield,2008,2008-05-03,total,,,,no_total,no TOTALS row was read,text
Marshfield,2008,2008-05-03,precinct,1,2547,277,no_total,,text
Marshfield,2008,2008-05-03,precinct,2,2576,305,no_total,,text
Marshfield,2008,2008-05-03,precinct,3,2232,306,no_total,,text
Marshfield,2008,2008-05-03,precinct,4,2131,241,no_total,,text
Marshfield,2008,2008-05-03,precinct,5,2234,270,no_total,,text
Marshfield,2008,2008-05-03,precinct,6,2719,394,no_total,,text
Marshfield,2008,2008-05-03,precinct,7,2448,288,no_total,,text
Marshfield,2008,2008-05-03,precinct,8,2081,,no_total,,text
Mashpee,2008,2008-05-15,total,,9490,713,checked,precincts sum to both printed totals,text
Mashpee,2008,2008-05-15,precinct,1,2117,199,checked,,text
Mashpee,2008,2008-05-15,precinct,2,2068,158,checked,,text
Mashpee,2008,2008-05-15,precinct,3,1536,77,checked,,text
Mashpee,2008,2008-05-15,precinct,4,1829,124,checked,,text
Mashpee,2008,2008-05-15,precinct,5,1940,155,checked,,text
Mattapoisett,2008,2008-05-20,total,,4473,1294,checked,precincts sum to both printed totals,text
Mattapoisett,2008,2008-05-20,precinct,1,2287,737,checked,,text
Mattapoisett,2008,2008-05-20,precinct,2,2186,557,checked,,text
May,2008,2008-05-05,total,,,,no_total,no TOTALS row was read,text
May,2008,2008-05-05,precinct,1,2565,590,no_total,,text
May,2008,2008-05-05,precinct,2,1952,591,no_total,,text
May,2008,2008-05-05,precinct,2,2093,605,no_total,,text
May,2008,2008-05-05,precinct,2,2025,93,no_total,,text
May,2008,2008-05-05,precinct,2,2323,284,no_total,,text
May,2008,2008-05-05,precinct,2,2065,453,no_total,,text
May,2008,2008-05-05,precinct,2,2064,265,no_total,,text
May,2008,2008-05-05,precinct,2,2350,474,no_total,,text
May,2008,2008-05-05,precinct,2,2372,466,no_total,,text
May,2008,2008-05-05,precinct,3,2246,727,no_total,,text
May,2008,2008-05-05,precinct,3,1795,179,no_total,,text
May,2008,2008-05-05,precinct,3,2275,380,no_total,,text
May,2008,2008-05-05,precinct,3,2307,278,no_total,,text
May,2008,2008-05-05,precinct,3,2583,390,no_total,,text
May,2008,2008-05-05,precinct,3,2546,526,no_total,,text
May,2008,2008-05-05,precinct,4,2095,696,no_total,,text
